80;0;27;40;FIN-PLAINS-NORTH;x;
81;42;30;168;FIN-PLAINS-CENTRE;x;
82;84;33;41;FIN-PLAINS-SOUTH;x;
83;126;36;169;FIN-JUNGLE-COAST-NORTH;x;
84;168;39;42;FIN-JUNGLE-COAST-SOUTH;x;
85;0;42;170;FIN-JUNGLE-DEEP-NORTH;x;
86;42;45;43;FIN-JUNGLE-DEEP-CENTRE;x;
87;84;48;171;FIN-JUNGLE-DEEP-SOUTH;x;
88;126;51;44;FIN-JUNGLE-EDGE-NORTH;x;
89;168;54;172;FIN-JUNGLE-EDGE-SOUTH;x;
90;0;57;45;GILLS-FOREST-WEST;x;
91;42;60;173;GILS-FOREST-EAST;x;
92;84;63;46;GILLS-WOOD;x;
93;126;66;174;GILLS-DEEP-FOREST-WEST;x;
94;168;69;47;GILLS-DEEP-FOREST-CENTRE;x;
95;0;72;175;GILLS-DEEP-FOREST-EAST;x;
96;42;75;48;GILLS-PLAINS-NORTH-WEST;x;
97;84;78;176;GILLS-PLAINS-NORTH-EAST;x;
98;126;81;49;GILLS-PLAINS-SOUTH-WEST;x;
99;168;84;177;GILLS-PLAINS-SOUTH-EAST;x;
100;0;87;50;GILLS-HILLS-WEST;x;
101;42;90;178;GILLS-HILLS-EAST;x;
102;84;93;51;TAIL-COAST-NORTH;x;
103;126;96;179;TAIL-COAST-NORTH-EAST;x;
104;168;99;52;TAIL-JUNGLE-NORTH-WEST;x;
105;0;102;180;TAIL-JUNGLE-NORTH-EAST;x;
106;42;105;53;TAIL-JUNGLE-SOUTH-WEST;x;
107;84;108;181;TAIL-JUNGLE-SOUTH-EAST;x;
108;126;111;54;TAIL-HILL-WEST;x;
109;168;114;182;TAIL-HILL-EAST;x;
110;0;117;55;TAIL-EDGE-COAST;x;
111;42;120;183;TAIL-EDGE-PLAINS;x;
112;84;123;56;TAIL-EDGE-BORDER;x;
113;126;126;184;;x;
114;168;129;57;;x;
115;0;132;185;;x;
116;42;135;58;;x;
117;84;138;186;;x;
118;126;141;59;;x;
119;168;144;187;;x;
120;0;147;60;;x;
